,State,Action,Reward,Error,Time,Max V,Mean V,State,Action,Reward,Error,Time,Max V,Mean V
799,,,9102.319152906837,0.014796019446087882,0.48193907737731934,9102.319152906837,851.453949842545,,,,,,,
800,,,9102.33387577152,0.014633411191667278,0.4825911521911621,9102.33387577152,851.4610195795132,,,,,,,
801,,,9102.34843706535,0.014472590003421715,0.4834001064300537,9102.34843706535,851.4680872556958,,,,,,,
802,,,9102.362838418378,0.01431353623846121,0.4845890998840332,9102.362838418378,851.4750027724101,,,,,,,
803,,,9102.377081729179,0.014156230475656173,0.4859349727630615,9102.377081729179,851.4819162701989,,,,,,,
804,,,9102.391168592201,0.014000653502847626,0.4872860908508301,9102.391168592201,851.4886809314523,,,,,,,
805,,,9102.405100864555,0.013846786320954152,0.4882040023803711,9102.405100864555,851.4954436147889,,,,,,,
806,,,9102.418880105868,0.013694610138529129,0.4889101982116699,9102.418880105868,851.5020607119479,,,,,,,
807,,,9102.43250813268,0.013544106371902842,0.4896199703216553,9102.43250813268,851.5086758713649,,,,,,,
808,,,9102.445986470559,0.013395256642795061,0.49031615257263184,9102.445986470559,851.515148623974,,,,,,,
809,,,9102.459316896366,0.01324804277293623,0.4909090995788574,9102.459316896366,851.5216194781984,,,,,,,
810,,,9102.472500902353,0.013102446783008759,0.49148082733154297,9102.472500902353,851.5279510355463,,,,,,,
811,,,9102.485540226573,0.012958450893570728,0.4923989772796631,9102.485540226573,851.5342807330659,,,,,,,
812,,,9102.498436328686,0.012816037517623613,0.4936521053314209,9102.498436328686,851.5404741757189,,,,,,,
813,,,9102.511190908777,0.012675189265380027,0.4955778121948242,9102.511190908777,851.5466657963159,,,,,,,
814,,,9102.52380539463,0.01253588893540325,0.49723005294799805,9102.52380539463,851.5527241376182,,,,,,,
815,,,9102.5362814492,0.012398119515715678,0.49862194061279297,9102.5362814492,851.5587806938682,,,,,,,
816,,,9102.548620469086,0.012261864182285365,0.5015339851379395,9102.548620469086,851.5647068814087,,,,,,,
817,,,9102.56082408092,0.012127106295075407,0.504248857498169,9102.56082408092,851.5706313201486,,,,,,,
818,,,9102.5728936508,0.01199382939700655,0.505720853805542,9102.5728936508,851.576428237196,,,,,,,
819,,,9102.584830769829,0.01186201721225899,0.5085940361022949,9102.584830769829,851.5822234409565,,,,,,,
820,,,9102.596636774273,0.011731653643472839,0.5110559463500977,9102.596636774273,851.5878939078632,,,,,,,
821,,,9102.608313220477,0.011602722769389118,0.5123209953308105,9102.608313220477,851.5935626962746,,,,,,,
822,,,9102.619861415524,0.011475208847151919,0.5132920742034912,9102.619861415524,851.5991094718498,,,,,,,
823,,,9102.631282881766,0.011349096302076589,0.5142338275909424,9102.631282881766,851.6046546030137,,,,,,,
824,,,9102.642578897743,0.011224369733902506,0.5151162147521973,9102.642578897743,851.6100803858665,,,,,,,
825,,,9102.653750952557,0.011101013910412405,0.5160410404205322,9102.653750952557,851.615507468502,,,,,,,
826,,,9102.664800296816,0.010979013767283163,0.5174710750579834,9102.664800296816,851.6208258773685,,,,,,,
827,,,9102.675728387101,0.010858354407247361,0.5203189849853516,9102.675728387101,851.6261424786838,,,,,,,
828,,,9102.686536446714,0.010739021092796008,0.5228550434112549,9102.686536446714,851.63134487668,,,,,,,
829,,,9102.697225900414,0.010620999251010232,0.5243380069732666,9102.697225900414,851.6365455041823,,,,,,,
830,,,9102.70779794479,0.01050427446972435,0.5256280899047852,9102.70779794479,851.6416344223314,,,,,,,
831,,,9102.71825397348,0.010388832493056555,0.5269861221313477,9102.71825397348,851.6467216062834,,,,,,,
832,,,9102.728595156941,0.010274659224016602,0.5290250778198242,9102.728595156941,851.6516995203801,,,,,,,
833,,,9102.738822858375,0.010161740719638601,0.5305979251861572,9102.738822858375,851.6566757358306,,,,,,,
834,,,9102.74893822267,0.010050063190185199,0.5321428775787354,9102.74893822267,851.6615450676461,,,,,,,
835,,,9102.758942583254,0.00993961299558066,0.5351009368896484,9102.758942583254,851.666412735636,,,,,,,
836,,,9102.768837060017,0.00983037664865094,0.5378692150115967,9102.768837060017,851.6711758540964,,,,,,,
837,,,9102.77862295726,0.00972234080985146,0.539193868637085,9102.77862295726,851.6759373428366,,,,,,,
838,,,9102.788301370412,0.009615492284055449,0.5404880046844482,9102.788301370412,851.6805965651769,,,,,,,
839,,,9102.797873575291,0.009509818023857974,0.5419609546661377,9102.797873575291,851.6852541912025,,,,,,,
840,,,9102.8073406434,0.009405305123500796,0.5443310737609863,9102.8073406434,851.6898117840942,,,,,,,
841,,,9102.816703822687,0.009301940821458743,0.5458440780639648,9102.816703822687,851.6943678133902,,,,,,,
842,,,9102.825964161262,0.009199712492090839,0.5467970371246338,9102.825964161262,851.6988259940455,,,,,,,
843,,,9102.835122879813,0.009098607651857549,0.5476648807525635,9102.835122879813,851.7032826431522,,,,,,,
844,,,9102.844181003557,0.008998613953927759,0.5484619140625,9102.844181003557,851.7076435804024,,,,,,,
845,,,9102.85313972652,0.008899719186018729,0.5493111610412598,9102.85313972652,851.7120030174929,,,,,,,
846,,,9102.862000051533,0.008801911273138785,0.5501070022583008,9102.862000051533,851.716268832845,,,,,,,
847,,,9102.870763146542,0.008705178267682356,0.550865888595581,9102.870763146542,851.7205331787817,,,,,,,
848,,,9102.879429992474,0.008609508359398887,0.5516088008880615,9102.879429992474,851.7247059474511,,,,,,,
849,,,9102.888001731768,0.00851488986160831,0.5525960922241211,9102.888001731768,851.7288772768181,,,,,,,
850,,,9102.89647932393,0.008421311222527095,0.5560688972473145,9102.89647932393,851.7329590287378,,,,,,,
851,,,9102.90486388644,0.008328761012748487,0.5588259696960449,9102.90486388644,851.7370393708507,,,,,,,
852,,,9102.913156357852,0.008237227928987068,0.559751033782959,9102.913156357852,851.741032091662,,,,,,,
853,,,9102.921357831245,0.008146700794547712,0.5606069564819336,9102.921357831245,851.7450234315551,,,,,,,
854,,,9102.92946922467,0.008057168553747829,0.5613398551940918,9102.92946922467,851.7489290635712,,,,,,,
855,,,9102.937491607328,0.007968620271689986,0.5622999668121338,9102.937491607328,851.7528333429655,,,,,,,
856,,,9102.945425877226,0.007881045134922715,0.5638999938964844,9102.945425877226,851.7566537861193,,,,,,,
857,,,9102.953273080213,0.007794432449351518,0.5653221607208252,9102.953273080213,851.7604729043667,,,,,,,
858,,,9102.96103409468,0.007708771636586675,0.5667080879211426,9102.96103409468,851.7642100171348,,,,,,,
859,,,9102.968709943638,0.007624052237751755,0.5678081512451172,9102.968709943638,851.7679458321421,,,,,,,
860,,,9102.976301486293,0.007540263902470201,0.5687880516052246,9102.976301486293,851.7716014324493,,,,,,,
861,,,9102.98380972331,0.007457396403168559,0.5696709156036377,9102.98380972331,851.775255761585,,,,,,,
862,,,9102.991235495134,0.007375439616957635,0.5705568790435791,9102.991235495134,851.7788316276898,,,,,,,
863,,,9102.998579780571,0.007294383534400595,0.5713820457458496,9102.998579780571,851.7824062486657,,,,,,,
864,,,9103.005843401714,0.0072142182597190185,0.572127103805542,9103.005843401714,851.7859041200253,,,,,,,
865,,,9103.013027315988,0.007134934000070814,0.5729548931121826,9103.013027315988,851.7894007717653,,,,,,,
866,,,9103.020132327538,0.007056521076663103,0.5736851692199707,9103.020132327538,851.7928223498834,,,,,,,
867,,,9103.027159372874,0.006978969909631871,0.574509859085083,9103.027159372874,851.7962427333667,,,,,,,
868,,,9103.034109238577,0.006902271030021723,0.5752778053283691,9103.034109238577,851.7995896826209,,,,,,,
869,,,9103.040982840708,0.006826415071643055,0.5758790969848633,9103.040982840708,851.8029354617122,,,,,,,
870,,,9103.047780948667,0.00675139277119996,0.5765881538391113,9103.047780948667,851.8062094101643,,,,,,,
871,,,9103.054504458505,0.006677194964723299,0.5773451328277588,9103.054504458505,851.8094822124233,,,,,,,
872,,,9103.061154122823,0.006603812592572922,0.5779879093170166,9103.061154122823,851.8126847526121,,,,,,,
873,,,9103.0677308181,0.006531236692147502,0.5786178112030029,9103.0677308181,851.8158861700856,,,,,,,
874,,,9103.074235280501,0.006459458401273821,0.5792930126190186,9103.074235280501,851.8190188598014,,,,,,,
875,,,9103.080668367362,0.006388468952906123,0.5799582004547119,9103.080668367362,851.8221504497985,,,,,,,
876,,,9103.087030798772,0.006318259678316451,0.5807440280914307,9103.087030798772,851.825214812843,,,,,,,
877,,,9103.093323413339,0.0062488220044016884,0.5813579559326172,9103.093323413339,851.828278098693,,,,,,,
878,,,9103.099546915428,0.006180147450493223,0.581902265548706,9103.099546915428,851.831275625619,,,,,,,
879,,,9103.105702125333,0.006112227630794109,0.5829808712005615,9103.105702125333,851.8342720974128,,,,,,,
880,,,9103.111789732035,0.006045054247707071,0.5855729579925537,9103.111789732035,851.8372042462516,,,,,,,
881,,,9103.11781053791,0.005978619102052107,0.5872578620910645,9103.11781053791,851.8401353615671,,,,,,,
882,,,9103.123765216893,0.005912914078493259,0.5898740291595459,9103.123765216893,851.8430035585371,,,,,,,
883,,,9103.12965455384,0.005847931152310082,0.5920860767364502,9103.12965455384,851.8458707431495,,,,,,,
884,,,9103.13547920797,0.00578366238917738,0.5933749675750732,9103.13547920797,851.8486763833502,,,,,,,
885,,,9103.141239946986,0.005720099938962164,0.5945429801940918,9103.141239946986,851.8514810319249,,,,,,,
886,,,9103.146937415717,0.005657236041244573,0.5955810546875,9103.146937415717,851.854225480017,,,,,,,
887,,,9103.152572365101,0.005595063017288737,0.5971870422363281,9103.152572365101,851.8569689567893,,,,,,,
888,,,9103.158145425881,0.005533573274526304,0.5990779399871826,9103.158145425881,851.8596535476585,,,,,,,
889,,,9103.163657332596,0.005472759304602448,0.600013017654419,9103.163657332596,851.8623371870972,,,,,,,
890,,,9103.169108702212,0.005412613680036316,0.6024138927459717,9103.169108702212,851.8649632265035,,,,,,,
891,,,9103.174500253228,0.005353129055762906,0.6044549942016602,9103.174500253228,851.8675922162145,,,,,,,
892,,,9103.179832589138,0.005294298167726197,0.6065611839294434,9103.179832589138,851.8701662757267,,,,,,,
893,,,9103.185106412746,0.005236113830527245,0.6081349849700928,9103.185106412746,851.8727393118262,,,,,,,
894,,,9103.190322314365,0.005178568939314232,0.6098902225494385,9103.190322314365,851.875257230819,,,,,,,
895,,,9103.195480981454,0.005121656467231617,0.6112661361694336,9103.195480981454,851.8777741475063,,,,,,,
896,,,9103.20058299143,0.005065369462840863,0.6124129295349121,9103.20058299143,851.8802371506522,,,,,,,
897,,,9103.20562901674,0.005009701052415494,0.6139590740203857,9103.20562901674,851.8826991721634,,,,,,,
898,,,9103.210619622192,0.004954644438235789,0.6157581806182861,9103.210619622192,851.8851084574144,,,,,,,
899,,,9103.215555465544,0.004900192895419764,0.6170058250427246,9103.215555465544,851.887516781274,,,,,,,
900,,,9103.22043709927,0.004846339775539832,0.6182630062103271,9103.22043709927,851.8898735204451,,,,,,,
901,,,9103.225265166762,0.00479307850113031,0.6192309856414795,9103.225265166762,851.8922293180499,,,,,,,
902,,,9103.23004020843,0.004740402568081947,0.620060920715332,9103.23004020843,851.8945346573884,,,,,,,
903,,,9103.234762853614,0.004688305544192417,0.620725154876709,9103.234762853614,851.8968390745766,,,,,,,
904,,,9103.239433630923,0.004636781066274409,0.6212868690490723,9103.239433630923,851.8990941353221,,,,,,,
905,,,9103.24405315595,0.004585822842663845,0.6217448711395264,9103.24405315595,851.9013482929312,,,,,,,
906,,,9103.248621945762,0.004535424649432684,0.6221859455108643,9103.248621945762,851.9035541718591,,,,,,,
907,,,9103.253140602505,0.004485580332620032,0.6226608753204346,9103.253140602505,851.9057591662719,,,,,,,
908,,,9103.257609631957,0.004436283804459151,0.6233170032501221,9103.257609631957,851.907916936229,,,,,,,
909,,,9103.262029623114,0.004387529045033034,0.6238510608673096,9103.262029623114,851.9100738399072,,,,,,,
910,,,9103.266401070705,0.004339310100910154,0.6243550777435303,9103.266401070705,851.9121845503321,,,,,,,
911,,,9103.270724550863,0.004291621084021813,0.6248631477355957,9103.270724550863,851.9142944123381,,,,,,,
912,,,9103.275000547514,0.004244456167441513,0.6253290176391602,9103.275000547514,851.9163590897738,,,,,,,
913,,,9103.279229624206,0.004197809594138846,0.6260180473327637,9103.279229624206,851.9184229362812,,,,,,,
914,,,9103.283412254299,0.004151675666804522,0.6269340515136719,9103.283412254299,851.9204425848732,,,,,,,
915,,,9103.287548989036,0.0041060487513675525,0.6279780864715576,9103.287548989036,851.9224614196671,,,,,,,
916,,,9103.291640291436,0.004060923275474693,0.6290209293365479,9103.291640291436,851.9244370216536,,,,,,,
917,,,9103.295686700701,0.00401629372859702,0.631256103515625,9103.295686700701,851.9264118266174,,,,,,,
918,,,9103.299688669744,0.003972154660971228,0.6344718933105469,9103.299688669744,851.928344342806,,,,,,,
919,,,9103.303646725986,0.003928500681169567,0.646151065826416,9103.303646725986,851.9302760784011,,,,,,,
920,,,9103.307561312451,0.0038853264591907077,0.6892900466918945,9103.307561312451,851.9321664486378,,,,,,,
921,,,9103.311432945044,0.0038426267214219934,0.716745138168335,9103.311432945044,851.93405605437,,,,,,,
922,,,9103.315262057107,0.0038003962539718827,0.7184240818023682,9103.315262057107,851.9359051979949,,,,,,,
923,,,9103.319049153284,0.0037586298987832834,0.719926118850708,9103.319049153284,851.9377535928729,,,,,,,
924,,,9103.322794657455,0.003717322556283875,0.7215609550476074,9103.322794657455,851.9395624091686,,,,,,,
925,,,9103.326499063236,0.003676469182082087,0.7232599258422852,9103.326499063236,851.9413704921498,,,,,,,
926,,,9103.330162785254,0.003636064786036286,0.7245159149169922,9103.330162785254,851.9431398607801,,,,,,,
927,,,9103.333786306346,0.0035961044341163984,0.7272980213165283,9103.333786306346,851.9449085112088,,,,,,,
928,,,9103.337370032083,0.0035565832467270297,0.73055100440979,9103.337370032083,851.9466392926445,,,,,,,
929,,,9103.340914434755,0.003517496396270303,0.7333619594573975,9103.340914434755,851.94836937068,,,,,,,
930,,,9103.34441991108,0.003478839110883314,0.7377140522003174,9103.34441991108,851.95006240662,,,,,,,
931,,,9103.347886923031,0.00344060666946433,0.7410850524902344,9103.347886923031,851.9517547536551,,,,,,,
932,,,9103.351315858661,0.0034027944024330736,0.7446091175079346,9103.351315858661,851.9534108674345,,,,,,,
933,,,9103.354707169858,0.003365397691474925,0.7467260360717773,9103.354707169858,851.955066306505,,,,,,,
934,,,9103.358061236198,0.0033284119708199,0.7491970062255859,9103.358061236198,851.9566863034964,,,,,,,
935,,,9103.361378499698,0.0032918327233204536,0.7517461776733398,9103.361378499698,851.9583056396818,,,,,,,
936,,,9103.364659331648,0.0032556554810199145,0.7529330253601074,9103.364659331648,851.9598903076871,,,,,,,
937,,,9103.367904164412,0.0032198758275185924,0.7538659572601318,9103.367904164412,851.961474328502,,,,,,,
938,,,9103.371113361169,0.003184489392275225,0.7561008930206299,9103.371113361169,851.9630244381361,,,,,,,
939,,,9103.374287344843,0.003149491853562836,0.7598321437835693,9103.374287344843,851.9645739139144,,,,,,,
940,,,9103.377426470683,0.003114878937644505,0.7614648342132568,9103.377426470683,851.9660902189792,,,,,,,
941,,,9103.38053115237,0.003080646417998878,0.7654218673706055,9103.38053115237,851.9676059032481,,,,,,,
942,,,9103.383601737401,0.003046790114524356,0.7669939994812012,9103.383601737401,851.9690891411007,,,,,,,
943,,,9103.386638630423,0.0030133058921251177,0.7708239555358887,9103.386638630423,851.9705717709475,,,,,,,
944,,,9103.389642171343,0.0029801896596381994,0.7759921550750732,9103.389642171343,851.9720226628591,,,,,,,
945,,,9103.392612755968,0.0029474373757381045,0.7786819934844971,9103.392612755968,851.9734729592901,,,,,,,
946,,,9103.395550716785,0.0029150450396144834,0.7810261249542236,9103.395550716785,851.9748922107956,,,,,,,
947,,,9103.398456440957,0.0028830086944395816,0.784965991973877,9103.398456440957,851.9763108790874,,,,,,,
948,,,9103.40133025371,0.0028513244287040607,0.7864999771118164,9103.40133025371,851.9776991803294,,,,,,,
949,,,9103.404172533752,0.002819988372351645,0.7927060127258301,9103.404172533752,851.9790869103718,,,,,,,
950,,,9103.406983599205,0.0027889967001684113,0.794147253036499,9103.406983599205,851.9804449364373,,,,,,,
951,,,9103.40976382051,0.0027583456263045036,0.7962150573730469,9103.40976382051,851.981802403069,,,,,,,
952,,,9103.412513508838,0.002728031408167908,0.8035340309143066,9103.412513508838,851.9831308143165,,,,,,,
953,,,9103.41523302654,0.0026980503435538594,0.8085799217224121,9103.41523302654,851.9844586776534,,,,,,,
954,,,9103.417922677994,0.0026683987709716916,0.8119380474090576,9103.417922677994,851.9857581200353,,,,,,,
955,,,9103.420582817638,0.0026390730682237518,0.8165531158447266,9103.420582817638,851.987057025792,,,,,,,
956,,,9103.4232137432,0.0026100696546222935,0.8186531066894531,9103.4232137432,851.9883281311687,,,,,,,
957,,,9103.42581580138,0.0025813849895044427,0.8209228515625,9103.42581580138,851.9895987109728,,,,,,,
958,,,9103.428389283405,0.0025530155684521105,0.8237361907958984,9103.428389283405,851.9908420974202,,,,,,,
959,,,9103.430934528398,0.002524957927604987,0.8252370357513428,9103.430934528398,851.9920849691191,,,,,,,
