,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
4443,0.0,0.03202886707480479,28.291464805603027,1.0,0.25020086426475024,0.01,0.0117344891580239
4444,0.0,0.004096509020557734,28.293455123901367,1.0,0.250136856311304,0.01,0.011722754668865876
4445,0.0,0.020106897728700807,28.295748949050903,1.0,0.25034510320341835,0.01,0.01171103191419701
4446,0.0,0.0,28.29579997062683,1.0,0.25034510320341835,0.01,0.011699320882282814
4447,0.0,0.010544141817635716,28.30534815788269,1.0,0.2503735829009709,0.01,0.01168762156140053
4448,0.0,0.0132475258778544,28.30759596824646,1.0,0.2505111517570468,0.01,0.01167593393983913
4449,0.0,0.0,28.307760000228882,1.0,0.2505111517570468,0.01,0.01166425800589929
4450,0.0,0.0020248142000734715,28.309919834136963,1.0,0.25047951403517066,0.01,0.01165259374789339
4451,0.0,0.004997303048355398,28.311684131622314,1.0,0.2504014311750401,0.01,0.011640941154145497
4452,0.0,0.01274395652224769,28.32149600982666,1.0,0.2504653362554703,0.01,0.01162930021299135
4453,0.0,0.028915724039754606,28.32395601272583,1.0,0.2502759354497693,0.01,0.01161767091277836
4454,0.0,0.010384866714717805,28.33358407020569,1.0,0.25032862714801474,0.01,0.011606053241865581
4455,0.0,0.00045210141522314395,28.33717918395996,1.0,0.2503356912326276,0.01,0.011594447188623716
4456,0.0,0.016914808518775526,28.346751928329468,1.0,0.2502965136509886,0.01,0.011582852741435093
4457,0.0,2.8989710419372656e-19,28.351989030838013,1.0,0.2502965136509886,0.01,0.011571269888693659
4458,0.0,0.016793490506875508,28.362173795700073,1.0,0.2504766995987982,0.01,0.011559698618804966
4459,0.0,0.0,28.36223006248474,1.0,0.2504766995987982,0.01,0.011548138920186161
4460,0.0,0.013875967120111132,28.37466788291931,1.0,0.25057371944703904,0.01,0.011536590781265975
4461,0.0,0.009036558517983517,28.386965036392212,1.0,0.2505551764232734,0.01,0.01152505419048471
4462,0.0,0.013132785082656251,28.395559072494507,1.0,0.2506180172276975,0.01,0.011513529136294224
4463,0.0,0.0,28.395606994628906,1.0,0.2506180172276975,0.01,0.011502015607157929
4464,0.0,0.008981808744820883,28.398746967315674,1.0,0.25055099814878135,0.01,0.011490513591550771
4465,0.0,0.0,28.398789167404175,1.0,0.25055099814878135,0.01,0.01147902307795922
4466,0.0,0.006375212110343115,28.413928985595703,1.0,0.2505593083460428,0.01,0.01146754405488126
4467,0.0,0.05818902737053133,28.4457368850708,1.0,0.25105802359488694,0.01,0.011456076510826379
4468,0.0,0.012711170673077421,28.476747035980225,1.0,0.2510541048544491,0.01,0.011444620434315551
4469,0.0,0.004988906821642413,28.479746103286743,1.0,0.2511146903677624,0.01,0.011433175813881235
4470,0.0,0.0,28.479800939559937,1.0,0.2511146903677624,0.01,0.011421742638067355
4471,0.0,0.02995542826925859,28.49605083465576,1.0,0.2514980410867707,0.01,0.011410320895429288
4472,0.0,0.0,28.496115922927856,1.0,0.2514980410867707,0.01,0.011398910574533858
4473,0.0,0.0,28.49616503715515,1.0,0.2514980410867707,0.01,0.011387511663959324
4474,0.0,0.009927725103941243,28.50536012649536,1.0,0.251521732637923,0.01,0.011376124152295365
4475,0.0,0.030462130536549226,28.51074194908142,1.0,0.25199770342755656,0.01,0.01136474802814307
4476,0.0,0.0,28.51080012321472,1.0,0.25199770342755656,0.01,0.011353383280114928
4477,0.0,0.05609120075258864,28.5413920879364,1.0,0.25261017328557217,0.01,0.011342029896834813
4478,0.0,0.0,28.541454076766968,1.0,0.25261017328557217,0.01,0.011330687866937979
4479,1.0,0.0,28.541511058807373,1.0,0.25261017328557217,0.01,0.011319357179071041
4480,0.0,0.013712282937097222,28.54642391204834,1.0,0.2527231113928407,0.01,0.011308037821891971
4481,0.0,0.007668408180659057,28.549556970596313,1.0,0.252649992214283,0.01,0.01129672978407008
4482,0.0,0.012923841065545338,28.559916973114014,1.0,0.25272298249922015,0.01,0.011285433054286009
4483,0.0,0.0,28.55997586250305,1.0,0.25272298249922015,0.01,0.011274147621231722
4484,0.0,0.0,28.56002402305603,1.0,0.25272298249922015,0.01,0.01126287347361049
4485,0.0,0.0,28.56007218360901,1.0,0.25272298249922015,0.01,0.01125161060013688
4486,0.0,0.010168509028663175,28.57029700279236,1.0,0.2527996990569378,0.01,0.011240358989536743
4487,0.0,0.020071406248722223,28.58150815963745,1.0,0.25303713939604444,0.01,0.011229118630547206
4488,0.0,0.0,28.5815851688385,1.0,0.25303713939604444,0.01,0.011217889511916658
4489,0.0,0.012802216310742937,28.590010166168213,1.0,0.25313210195027536,0.01,0.011206671622404742
4490,0.0,0.006452732603341089,28.595100164413452,1.0,0.2531981394616351,0.01,0.011195464950782337
4491,0.0,0.022737074886902617,28.61016607284546,1.0,0.2534003569107731,0.01,0.011184269485831554
4492,0.0,0.0,28.610222101211548,1.0,0.2534003569107731,0.01,0.011173085216345722
4493,0.0,0.011612728419906264,28.631100177764893,1.0,0.2534902744290505,0.01,0.011161912131129376
4494,0.0,0.006158507679176306,28.64120101928711,1.0,0.2534947152598491,0.01,0.011150750218998246
4495,0.0,0.015355434759425825,28.651378870010376,1.0,0.25327191283006434,0.01,0.011139599468779248
4496,0.0,0.01371900142482553,28.66649603843689,1.0,0.25341887367730676,0.01,0.01112845986931047
4497,0.0,0.015184918143596932,28.676928997039795,1.0,0.2534478684223076,0.01,0.01111733140944116
4498,0.0,0.011731709896023124,28.678472995758057,1.0,0.2532645604551822,0.01,0.011106214078031718
4499,0.0,0.0,28.678547859191895,1.0,0.2532645604551822,0.01,0.011095107863953686
4500,0.0,7.838112492863749e-20,28.69528603553772,1.0,0.2532645604551822,0.01,0.011084012756089733
4501,0.0,0.010329947923461036,28.706509113311768,1.0,0.2532939712727904,0.01,0.011072928743333644
4502,0.0,0.00646565354186468,28.72925591468811,1.0,0.253355985467193,0.01,0.01106185581459031
4503,0.0,0.00596565541028149,28.75199604034424,1.0,0.25337746931983507,0.01,0.01105079395877572
4504,0.0,0.038899085048288824,28.755959033966064,1.0,0.253876459561674,0.01,0.011039743164816944
4505,0.0,0.012696984426385477,28.766637086868286,1.0,0.2538783635774472,0.01,0.011028703421652127
4506,0.0,0.00607057639247389,28.78488278388977,1.0,0.25392558199264376,0.01,0.011017674718230475
4507,1.0,0.0,28.785024881362915,1.0,0.25392558199264376,0.01,0.011006657043512244
4508,0.0,0.005009659275518743,28.80199384689331,1.0,0.25389784975870894,0.01,0.010995650386468731
4509,0.0,0.0013887528366005042,28.803503036499023,1.0,0.2539195490217808,0.01,0.010984654736082263
4510,0.0,0.0,28.80358910560608,1.0,0.2539195490217808,0.01,0.010973670081346181
4511,0.0,0.008313531345882436,28.820322036743164,1.0,0.25401067566076524,0.01,0.010962696411264836
4512,0.0,0.013264493353846326,28.821897983551025,1.0,0.2538442543754136,0.01,0.01095173371485357
4513,0.0,0.0,28.822041034698486,1.0,0.2538442543754136,0.01,0.010940781981138717
4514,0.0,0.016936391520092076,28.83226203918457,1.0,0.2537151733689452,0.01,0.010929841199157578
4515,0.0,0.0,28.83231496810913,1.0,0.2537151733689452,0.01,0.010918911357958421
4516,0.0,0.017152235210356213,28.83541202545166,1.0,0.2534846731643251,0.01,0.010907992446600463
4517,0.0,0.0,28.835469007492065,1.0,0.2534846731643251,0.01,0.010897084454153863
4518,0.0,0.01766000185456107,28.85556697845459,1.0,0.25366659389312873,0.01,0.01088618736969971
4519,0.0,0.006933442957596271,28.861114025115967,1.0,0.2535685482165898,0.01,0.010875301182330011
4520,0.0,0.007431057407350316,28.874424934387207,1.0,0.2535467719848009,0.01,0.010864425881147681
4521,0.0,0.0,28.87447690963745,1.0,0.2535467719848009,0.01,0.010853561455266534
4522,0.0,0.010998460594090764,28.88962197303772,1.0,0.2536136499063265,0.01,0.010842707893811268
4523,0.0,0.0,28.88967800140381,1.0,0.2536136499063265,0.01,0.010831865185917456
4524,0.0,0.017316087937996903,28.90629506111145,1.0,0.25343484870167843,0.01,0.01082103332073154
4525,0.0,0.06996575107817855,28.91243004798889,1.0,0.2539202521999866,0.01,0.010810212287410808
4526,0.0,0.014018595011371426,28.92419409751892,1.0,0.2540194654267407,0.01,0.010799402075123397
4527,0.0,0.017031254757530947,28.944654941558838,1.0,0.2539653806852635,0.01,0.010788602673048273
4528,0.0,0.009076031718181077,28.949306964874268,1.0,0.25390695298486654,0.01,0.010777814070375225
4529,0.0,0.012978998571132938,28.958400011062622,1.0,0.25396640310028984,0.01,0.01076703625630485
4530,0.0,0.031206832631978154,28.96777105331421,1.0,0.2542836726965598,0.01,0.010756269220048544
4531,0.0,0.0013222623629977615,28.969089031219482,1.0,0.254263012347138,0.01,0.010745512950828496
4532,0.0,0.0,28.969168186187744,1.0,0.254263012347138,0.01,0.010734767437877667
4533,0.0,0.016349862001153292,28.983407974243164,1.0,0.25432794874960307,0.01,0.01072403267043979
4534,0.0,0.0,28.983537197113037,1.0,0.25432794874960307,0.01,0.01071330863776935
4535,0.0,0.014214224787083757,28.99562382698059,1.0,0.25437728056379644,0.01,0.010702595329131582
4536,0.0,0.012370608865498067,29.001945972442627,1.0,0.2544666339023267,0.01,0.01069189273380245
4537,0.0,0.0,29.00199604034424,1.0,0.2544666339023267,0.01,0.010681200841068649
4538,0.0,0.015407390518150932,29.016934156417847,1.0,0.25461785632495204,0.01,0.01067051964022758
4539,0.0,0.025017452018337466,29.046512126922607,1.0,0.2545099588090446,0.01,0.010659849120587353
4540,0.0,0.0,29.046571016311646,1.0,0.2545099588090446,0.01,0.010649189271466766
4541,0.0,0.013685122392927834,29.056282997131348,1.0,0.2546105038490468,0.01,0.0106385400821953
4542,0.0,0.01125930701865141,29.072491884231567,1.0,0.2547108606894435,0.01,0.010627901542113105
4543,0.0,0.0,29.072538137435913,1.0,0.2547108606894435,0.01,0.010617273640570992
4544,0.0,0.0,29.072583198547363,1.0,0.2547108606894435,0.01,0.01060665636693042
4545,0.0,0.030951724461465713,29.102498054504395,1.0,0.2543652199417209,0.01,0.01059604971056349
4546,0.0,0.020786342129597492,29.11710786819458,1.0,0.25457913448749747,0.01,0.010585453660852926
4547,0.0,0.0,29.117187976837158,1.0,0.25457913448749747,0.01,0.010574868207192074
4548,0.0,0.0,29.117241144180298,1.0,0.25457913448749747,0.01,0.01056429333898488
4549,0.0,0.04635835051648435,29.125988960266113,1.0,0.2551647666615987,0.01,0.010553729045645896
4550,0.0,0.01406781320856687,29.14133906364441,1.0,0.2552556890571522,0.01,0.01054317531660025
4551,0.0,0.08366210238194782,29.171589136123657,1.0,0.2543154302290135,0.01,0.01053263214128365
4552,0.0,0.0,29.17170000076294,1.0,0.2543154302290135,0.01,0.010522099509142365
4553,0.0,0.003887374744595686,29.191510915756226,1.0,0.2543062383922713,0.01,0.010511577409633223
4554,0.0,0.01888928391007986,29.199660062789917,1.0,0.2544142265685586,0.01,0.010501065832223589
4555,0.0,0.012493584383657774,29.207653045654297,1.0,0.25438916537180056,0.01,0.010490564766391366
4556,0.0,0.03720566929328739,29.217257976531982,1.0,0.2544640172233802,0.01,0.010480074201624974
4557,0.0,0.016220112759232713,29.2223379611969,1.0,0.254691582170252,0.01,0.01046959412742335
4558,0.0,0.014712040864272934,29.24641513824463,1.0,0.25490854806833185,0.01,0.010459124533295927
4559,0.0,0.0028454508079343633,29.246932983398438,1.0,0.25491146377481466,0.01,0.01044866540876263
4560,0.0,0.0,29.246985912322998,1.0,0.25491146377481466,0.01,0.010438216743353868
4561,0.0,0.009021219826917792,29.253637075424194,1.0,0.2547935719829977,0.01,0.010427778526610514
4562,0.0,0.0040890689416118176,29.267395973205566,1.0,0.25478782406282385,0.01,0.010417350748083904
4563,0.0,0.0023127078037731286,29.277798175811768,1.0,0.2547668162894643,0.01,0.01040693339733582
4564,0.0,0.009781595451499148,29.28701686859131,1.0,0.2548300471383814,0.01,0.010396526463938485
4565,0.0,0.022407505844829013,29.287426948547363,1.0,0.2548676018689796,0.01,0.010386129937474547
4566,0.0,0.0,29.287478923797607,1.0,0.2548676018689796,0.01,0.010375743807537072
4567,0.0,0.0,29.28752613067627,1.0,0.2548676018689796,0.01,0.010365368063729535
4568,0.0,0.007793527835512758,29.295408010482788,1.0,0.2549060814453936,0.01,0.010355002695665807
4569,0.0,0.0,29.295570850372314,1.0,0.2549060814453936,0.01,0.010344647692970142
4570,0.0,0.014191925951094642,29.30600118637085,1.0,0.25507675617089887,0.01,0.010334303045277172
4571,0.0,0.006504409094820862,29.30620503425598,1.0,0.2549751247787923,0.01,0.010323968742231895
4572,0.0,0.020943809041466588,29.318000078201294,1.0,0.25514796363974124,0.01,0.010313644773489663
4573,0.0,0.007134907121584294,29.32601809501648,1.0,0.2551838932865763,0.01,0.010303331128716174
4574,0.0,0.0,29.3260600566864,1.0,0.2551838932865763,0.01,0.010293027797587458
4575,0.0,0.009918521925750674,29.33037781715393,1.0,0.2552982982375498,0.01,0.01028273476978987
4576,0.0,0.011226439083211415,29.339887142181396,1.0,0.25538240168508575,0.01,0.01027245203502008
4577,0.0,0.0035762637483083837,29.349300861358643,1.0,0.2553800729399108,0.01,0.01026217958298506
4578,0.0,0.0029781655523812844,29.350813150405884,1.0,0.2553335391031548,0.01,0.010251917403402075
4579,0.0,0.008691777296683662,29.365917205810547,1.0,0.25537764754193193,0.01,0.010241665485998672
4580,0.0,0.007171003602498727,29.374493837356567,1.0,0.2553800829743279,0.01,0.010231423820512673
4581,0.0,0.010488413806395536,29.390403032302856,1.0,0.2552957121709777,0.01,0.01022119239669216
4582,0.0,0.010554623367241452,29.402055025100708,1.0,0.2553154157801843,0.01,0.010210971204295469
4583,0.0,0.03669901028298328,29.423708200454712,1.0,0.25569141920708505,0.01,0.010200760233091173
4584,0.0,0.027293081366006652,29.430603981018066,1.0,0.25609466234480166,0.01,0.010190559472858081
4585,0.0,0.008793028423499105,29.44026494026184,1.0,0.25620752261396595,0.01,0.010180368913385222
4586,0.0,0.005642434130674556,29.462066888809204,1.0,0.25621329402851767,0.01,0.010170188544471838
4587,0.0,0.01131811418686925,29.46942901611328,1.0,0.2562742078443437,0.01,0.010160018355927366
4588,0.0,0.0,29.4694881439209,1.0,0.2562742078443437,0.01,0.010149858337571439
4589,0.0,0.015014777192853546,29.47169804573059,1.0,0.256508813737982,0.01,0.010139708479233867
4590,0.0,0.010010856912329308,29.47833490371704,1.0,0.2565199040550382,0.01,0.010129568770754632
4591,0.0,0.030331995607232487,29.482063055038452,1.0,0.25699384148640125,0.01,0.010119439201983878
4592,0.0,0.021355276309349358,29.491023063659668,1.0,0.25716612031211994,0.01,0.010109319762781895
4593,0.0,0.006654854298710933,29.50048518180847,1.0,0.2571436248745878,0.01,0.010099210443019114
4594,0.0,0.01201958916540235,29.510258197784424,1.0,0.25697281104257486,0.01,0.010089111232576095
4595,0.0,0.0,29.510369062423706,1.0,0.25697281104257486,0.01,0.010079022121343519
4596,0.0,0.013458837187206751,29.518278121948242,1.0,0.2568921295014292,0.01,0.010068943099222174
4597,0.0,0.0,29.518333911895752,1.0,0.2568921295014292,0.01,0.010058874156122952
4598,0.0,0.015446901001815672,29.530346870422363,1.0,0.25696262207097836,0.01,0.01004881528196683
4599,0.0,0.014055711423072992,29.542218923568726,1.0,0.25697579269120074,0.01,0.010038766466684862
4600,1.0,0.0,29.542301177978516,1.0,0.25697579269120074,0.01,0.010028727700218176
4601,0.0,0.015178785496722969,29.55153512954712,1.0,0.2570567212076738,0.01,0.010018698972517958
4602,0.0,0.00988957504110538,29.56112003326416,1.0,0.25702989798476533,0.01,0.01000868027354544
4603,0.0,0.0,29.561173915863037,1.0,0.25702989798476533,0.01,0.01
4604,0.0,0.029829449400373964,29.57587504386902,1.0,0.2573303134569961,0.01,0.01
4605,0.0,0.0,29.57592797279358,1.0,0.2573303134569961,0.01,0.01
4606,0.0,0.0,29.575971126556396,1.0,0.2573303134569961,0.01,0.01
4607,0.0,0.0,29.576014041900635,1.0,0.2573303134569961,0.01,0.01
4608,0.0,0.013184998384764335,29.58599019050598,1.0,0.2573699204201286,0.01,0.01
4609,0.0,0.03892221983898958,29.59345817565918,1.0,0.25782332201187674,0.01,0.01
4610,0.0,0.021495201748852666,29.601642847061157,1.0,0.2580452555632153,0.01,0.01
4611,0.0,0.006256760553902119,29.61145806312561,1.0,0.2580546897401383,0.01,0.01
4612,0.0,0.002976285079327873,29.625962018966675,1.0,0.25804951221156175,0.01,0.01
4613,0.0,0.027583653582131145,29.627689838409424,1.0,0.2581458551280998,0.01,0.01
4614,0.0,0.0,29.627740144729614,1.0,0.2581458551280998,0.01,0.01
4615,0.0,0.021392158857966213,29.65643310546875,1.0,0.2584021386376423,0.01,0.01
4616,0.0,0.008873594211387281,29.66651701927185,1.0,0.2584017131766573,0.01,0.01
4617,0.0,0.014616896667518309,29.679678916931152,1.0,0.2585042377292809,0.01,0.01
4618,0.0,0.036776855176530066,29.701501846313477,1.0,0.2579910450514644,0.01,0.01
4619,0.0,0.0,29.701616048812866,1.0,0.2579910450514644,0.01,0.01
4620,0.0,0.0,29.7016658782959,1.0,0.2579910450514644,0.01,0.01
4621,0.0,0.024725821631786788,29.704025983810425,1.0,0.2576647088825684,0.01,0.01
4622,0.0,0.016149536327212943,29.716426849365234,1.0,0.2578242740010651,0.01,0.01
4623,0.0,0.01492647631527945,29.726315021514893,1.0,0.25791115275535237,0.01,0.01
4624,0.0,0.0,29.726358890533447,1.0,0.25791115275535237,0.01,0.01
4625,0.0,0.005449870743075347,29.726740837097168,1.0,0.2579963069857129,0.01,0.01
4626,0.0,0.0,29.726871013641357,1.0,0.2579963069857129,0.01,0.01
4627,0.0,0.011164799906068723,29.735619068145752,1.0,0.258013996348517,0.01,0.01
4628,0.0,0.01305140322507621,29.75081706047058,1.0,0.2581229150350849,0.01,0.01
4629,0.0,0.0,29.750874042510986,1.0,0.2581229150350849,0.01,0.01
4630,0.0,0.0,29.750916957855225,1.0,0.2581229150350849,0.01,0.01
4631,0.0,0.0,29.750967979431152,1.0,0.2581229150350849,0.01,0.01
4632,0.0,0.0,29.75101590156555,1.0,0.2581229150350849,0.01,0.01
4633,0.0,2.8478273312149138e-05,29.751907110214233,1.0,0.2581224700620644,0.01,0.01
4634,0.0,0.0020119777419354695,29.755032062530518,1.0,0.25809103290984664,0.01,0.01
4635,0.0,0.00996650486889692,29.781147003173828,1.0,0.2581628162702382,0.01,0.01
4636,0.0,0.00960958866889072,29.785791873931885,1.0,0.258277161190706,0.01,0.01
4637,0.0,0.0,29.786034107208252,1.0,0.258277161190706,0.01,0.01
4638,0.0,0.02000807508632873,29.797486066818237,1.0,0.2585114869638438,0.01,0.01
4639,0.0,0.0,29.797543048858643,1.0,0.2585114869638438,0.01,0.01
4640,0.0,0.037253543112365284,29.8197660446167,1.0,0.25904254916398783,0.01,0.01
4641,0.0,0.0,29.819822072982788,1.0,0.25904254916398783,0.01,0.01
4642,0.0,0.0,29.819878101348877,1.0,0.25904254916398783,0.01,0.01
4643,0.0,0.0,29.82006001472473,1.0,0.25904254916398783,0.01,0.01
4644,0.0,0.0055592357612341305,29.837443113327026,1.0,0.25906441615351733,0.01,0.01
4645,0.0,0.03421048171161778,29.856526136398315,1.0,0.25936082079861134,0.01,0.01
4646,0.0,0.0013383619569998645,29.858970165252686,1.0,0.2593399088930332,0.01,0.01
4647,0.0,0.008353747381063148,29.8694429397583,1.0,0.25934803790114785,0.01,0.01
4648,0.0,0.01555231232178453,29.88567280769348,1.0,0.2595042993469494,0.01,0.01
4649,0.0,0.023522893193627437,29.90904211997986,1.0,0.25931774337971714,0.01,0.01
