,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
4154,0.0,0.014126955111558124,23.975899934768677,1.0,0.20026811088067964,0.01,0.01566888491402856
4155,0.0,0.025440063336085783,23.986098051071167,1.0,0.20048583413093934,0.01,0.01565321602911453
4156,0.0,0.0,23.986182928085327,1.0,0.20048583413093934,0.01,0.015637562813085416
4157,0.0,0.012739540171389903,23.998537063598633,1.0,0.20049003944979193,0.01,0.01562192525027233
4158,0.0,0.008847456094959556,24.016615867614746,1.0,0.20055013818900283,0.01,0.015606303325022058
4159,0.0,0.046511814457955214,24.029616832733154,1.0,0.201066297505371,0.01,0.015590697021697035
4160,0.0,0.018645047567775297,24.04212212562561,1.0,0.2011366501921872,0.01,0.015575106324675339
4161,0.0,0.00510884582837336,24.071299076080322,1.0,0.20119931926053272,0.01,0.015559531218350664
4162,0.0,0.048992332309318154,24.086768865585327,1.0,0.20163839381787366,0.01,0.015543971687132313
4163,0.0,0.019790150999341127,24.102504014968872,1.0,0.20189273175693778,0.01,0.015528427715445181
4164,0.0,0.0,24.102562189102173,1.0,0.20189273175693778,0.01,0.015512899287729736
4165,0.0,0.0,24.102617025375366,1.0,0.20189273175693778,0.01,0.015497386388442006
4166,0.0,0.0,24.102699995040894,1.0,0.20189273175693778,0.01,0.015481889002053564
4167,0.0,0.03530231623877653,24.13361692428589,1.0,0.2021667194025406,0.01,0.01546640711305151
4168,0.0,0.020049585276964092,24.134898900985718,1.0,0.2023410943057602,0.01,0.015450940705938459
4169,0.0,0.015086795329508755,24.14759397506714,1.0,0.2025313613584659,0.01,0.01543548976523252
4170,0.0,0.0,24.147651195526123,1.0,0.2025313613584659,0.01,0.015420054275467287
4171,0.0,0.001003633741569615,24.14896011352539,1.0,0.20251567958125388,0.01,0.015404634221191819
4172,0.0,0.042720808533441505,24.1513831615448,1.0,0.2030612408989202,0.01,0.015389229586970627
4173,0.0,0.002076438446967303,24.16543221473694,1.0,0.2030920485006182,0.01,0.015373840357383657
4174,0.0,0.009165444428265494,24.173657178878784,1.0,0.2030937894688507,0.01,0.015358466517026274
4175,0.0,0.015934722059535333,24.18292212486267,1.0,0.20315613147375874,0.01,0.015343108050509247
4176,0.0,0.04091029143476682,24.19068217277527,1.0,0.20347278107125572,0.01,0.015327764942458738
4177,0.0,0.04207028760260023,24.20238995552063,1.0,0.20388227698675293,0.01,0.01531243717751628
4178,0.0,0.0,24.202448844909668,1.0,0.20388227698675293,0.01,0.015297124740338763
4179,0.0,0.0,24.202502965927124,1.0,0.20388227698675293,0.01,0.015281827615598424
4180,0.0,0.0004922334320430052,24.205356121063232,1.0,0.20388887353329033,0.01,0.015266545787982826
4181,0.0,0.003622250230500372,24.208964824676514,1.0,0.20384706710363776,0.01,0.015251279242194844
4182,0.0,0.0014475830489961983,24.209828853607178,1.0,0.20386968558877833,0.01,0.015236027962952649
4183,0.0,0.0,24.20987606048584,1.0,0.20386968558877833,0.01,0.015220791934989696
4184,0.0,0.025975839464098507,24.227860927581787,1.0,0.20422371118342622,0.01,0.015205571143054706
4185,0.0,0.042008374136697724,24.237601041793823,1.0,0.2046874818491938,0.01,0.01519036557191165
4186,0.0,0.014187635891274968,24.238820791244507,1.0,0.20486337566303275,0.01,0.01517517520633974
4187,0.0,0.0,24.238872051239014,1.0,0.20486337566303275,0.01,0.0151600000311334
4188,0.0,0.01637910274825885,24.2487690448761,1.0,0.2049869820001308,0.01,0.015144840031102266
4189,0.0,0.011508380300784224,24.255059957504272,1.0,0.20515794907000884,0.01,0.015129695191071164
4190,0.0,0.02102249745796708,24.27037501335144,1.0,0.20536140047945178,0.01,0.015114565495880094
4191,0.0,0.005213376154738457,24.27535605430603,1.0,0.20544285948186958,0.01,0.015099450930384214
4192,0.0,0.0,24.275407075881958,1.0,0.20544285948186958,0.01,0.01508435147945383
4193,0.0,0.0,24.275455951690674,1.0,0.20544285948186958,0.01,0.015069267127974377
4194,0.0,0.018812589143256675,24.290382146835327,1.0,0.2054426466261141,0.01,0.015054197860846403
4195,0.0,0.0,24.29043412208557,1.0,0.2054426466261141,0.01,0.015039143662985557
4196,0.0,0.026327318496585705,24.3006432056427,1.0,0.20549372723467063,0.01,0.015024104519322571
4197,0.0,0.05967419678663352,24.310402154922485,1.0,0.2061518870293496,0.01,0.015009080414803248
4198,0.0,0.017047028043208443,24.31470012664795,1.0,0.20626204627767433,0.01,0.014994071334388445
4199,0.0,0.011117602187956321,24.332284927368164,1.0,0.20625609736153858,0.01,0.014979077263054056
4200,0.0,0.008366249402689284,24.35136580467224,1.0,0.2063520061082815,0.01,0.014964098185791003
4201,0.0,0.00422581771849433,24.37087321281433,1.0,0.20637044784002134,0.01,0.014949134087605212
4202,0.0,0.0,24.37097191810608,1.0,0.20637044784002134,0.01,0.014934184953517607
4203,0.0,0.003213457580375301,24.37846088409424,1.0,0.20633775314382413,0.01,0.01491925076856409
4204,1.0,0.0,24.37862992286682,1.0,0.20633775314382413,0.01,0.014904331517795525
4205,0.0,0.006536153015510372,24.383044958114624,1.0,0.2064073224049665,0.01,0.01488942718627773
4206,0.0,0.03556983348235863,24.391624927520752,1.0,0.20684315692255567,0.01,0.014874537759091451
4207,0.0,0.03427664762494251,24.39490509033203,1.0,0.20723995461880462,0.01,0.014859663221332359
4208,0.0,0.0,24.39498496055603,1.0,0.20723995461880462,0.01,0.014844803558111026
4209,1.0,0.0,24.39513087272644,1.0,0.20723995461880462,0.01,0.014829958754552916
4210,0.0,0.01001983500524951,24.395952939987183,1.0,0.20734020146181487,0.01,0.014815128795798363
4211,0.0,0.0,24.396002054214478,1.0,0.20734020146181487,0.01,0.014800313667002565
4212,0.0,0.03934714992375271,24.41781210899353,1.0,0.2075185123291346,0.01,0.014785513353335562
4213,0.0,0.01799025301763753,24.426701068878174,1.0,0.2076925570834112,0.01,0.014770727839982227
4214,0.0,0.04535239909595547,24.432528972625732,1.0,0.20792555024830184,0.01,0.014755957112142245
4215,0.0,0.004225153041318083,24.435639142990112,1.0,0.20795423365746335,0.01,0.014741201155030102
4216,0.0,0.0,24.435821056365967,1.0,0.20795423365746335,0.01,0.014726459953875072
4217,0.0,0.024887783951447584,24.45507311820984,1.0,0.20820182269141035,0.01,0.014711733493921197
4218,0.0,0.0,24.455157995224,1.0,0.20820182269141035,0.01,0.014697021760427276
4219,0.0,0.01782305787399957,24.47408103942871,1.0,0.2082307529098214,0.01,0.014682324738666848
4220,0.0,0.0,24.474143028259277,1.0,0.2082307529098214,0.01,0.014667642413928181
4221,0.0,0.0260137258358333,24.48273515701294,1.0,0.20842575898414528,0.01,0.014652974771514253
4222,0.0,0.013823558635803701,24.49836802482605,1.0,0.20855741428320296,0.01,0.014638321796742739
4223,0.0,0.0,24.498435020446777,1.0,0.20855741428320296,0.01,0.014623683474945996
4224,0.0,0.03485199492060845,24.510489225387573,1.0,0.2088130687925097,0.01,0.014609059791471049
4225,0.0,0.019079001953648807,24.52847695350647,1.0,0.20896215661293405,0.01,0.014594450731679578
4226,0.0,0.008510446999470997,24.532022953033447,1.0,0.2090951323473008,0.01,0.014579856280947899
4227,0.0,0.0,24.532068014144897,1.0,0.2090951323473008,0.01,0.014565276424666951
4228,0.0,0.006803264881901199,24.53305697441101,1.0,0.20912078749967788,0.01,0.014550711148242284
4229,0.0,0.012241856020801474,24.545047998428345,1.0,0.20911096457634357,0.01,0.014536160437094041
4230,0.0,0.04903272970901637,24.555012941360474,1.0,0.20949959584814903,0.01,0.014521624276656948
4231,0.0,0.0,24.55507516860962,1.0,0.20949959584814903,0.01,0.014507102652380291
4232,0.0,0.0,24.55511498451233,1.0,0.20949959584814903,0.01,0.014492595549727911
4233,0.0,0.003043344412553194,24.557307958602905,1.0,0.2094666869095999,0.01,0.014478102954178184
4234,0.0,0.006408221298739601,24.584529876708984,1.0,0.20954548389098046,0.01,0.014463624851224006
4235,0.0,0.013747254655525676,24.586230039596558,1.0,0.20976028474497307,0.01,0.014449161226372782
4236,0.0,0.015461076723963374,24.601890087127686,1.0,0.20991604485389753,0.01,0.01443471206514641
4237,0.0,0.0,24.60195517539978,1.0,0.20991604485389753,0.01,0.014420277353081263
4238,0.0,0.008064098728825658,24.605656147003174,1.0,0.2097900433112596,0.01,0.014405857075728182
4239,0.0,0.006434143952144976,24.619873046875,1.0,0.20988090721561398,0.01,0.014391451218652453
4240,0.0,0.03302330633491396,24.626353979110718,1.0,0.21012706068377246,0.01,0.014377059767433802
4241,0.0,0.034456982061597696,24.647812843322754,1.0,0.21025900476244264,0.01,0.014362682707666368
4242,0.0,0.00908504269086538,24.649652004241943,1.0,0.21011705097039787,0.01,0.014348320024958701
4243,0.0,0.0,24.649708032608032,1.0,0.21011705097039787,0.01,0.014333971704933742
4244,0.0,0.03308490331105107,24.65986204147339,1.0,0.2104817329305843,0.01,0.014319637733228809
4245,0.0,0.0,24.659932851791382,1.0,0.2104817329305843,0.01,0.01430531809549558
4246,0.0,0.01309758032272084,24.666368007659912,1.0,0.21049683194173974,0.01,0.014291012777400084
4247,0.0,0.005391188956387139,24.66896414756775,1.0,0.21042759136534467,0.01,0.014276721764622684
4248,0.0,0.0,24.669008016586304,1.0,0.21042759136534467,0.01,0.014262445042858061
4249,0.0,0.0,24.669050931930542,1.0,0.21042759136534467,0.01,0.014248182597815203
4250,0.0,0.031049546418011886,24.678543090820312,1.0,0.21059753456170627,0.01,0.014233934415217388
4251,0.0,0.007184409303939177,24.693745851516724,1.0,0.21056881913370712,0.01,0.01421970048080217
4252,0.0,0.028902874563760977,24.703073024749756,1.0,0.21090170368576477,0.01,0.014205480780321368
4253,0.0,0.0,24.703134059906006,1.0,0.21090170368576477,0.01,0.014191275299541046
4254,0.0,0.024544752222487812,24.710143089294434,1.0,0.21074791255489395,0.01,0.014177084024241506
4255,0.0,0.01314552868446453,24.720473051071167,1.0,0.21073959613855997,0.01,0.014162906940217265
4256,0.0,0.010496600971213212,24.73500108718872,1.0,0.21080138127522216,0.01,0.014148744033277047
4257,0.0,0.01311967302357081,24.749956846237183,1.0,0.2109010952880538,0.01,0.014134595289243771
4258,0.0,0.014097339138208181,24.759318113327026,1.0,0.21089821387352498,0.01,0.014120460693954527
4259,0.0,0.017532642815429517,24.76922297477722,1.0,0.21084977012696887,0.01,0.014106340233260573
4260,0.0,0.0,24.769283056259155,1.0,0.21084977012696887,0.01,0.014092233893027313
4261,0.0,0.002523331842566527,24.786015033721924,1.0,0.21088628753697009,0.01,0.014078141659134286
4262,0.0,0.04871615328814305,24.794375896453857,1.0,0.21146674674851032,0.01,0.014064063517475151
4263,0.0,0.006686395246380869,24.796669960021973,1.0,0.2113772685738341,0.01,0.014049999453957676
4264,0.0,0.0008587904049457919,24.80070400238037,1.0,0.21138272844633152,0.01,0.014035949454503718
4265,0.0,0.0,24.800759077072144,1.0,0.21138272844633152,0.01,0.014021913505049215
4266,0.0,0.0,24.80080485343933,1.0,0.21138272844633152,0.01,0.014007891591544166
4267,0.0,0.0005361057865276,24.801020860671997,1.0,0.21139110509924602,0.01,0.013993883699952622
4268,0.0,0.02013157789561154,24.81129813194275,1.0,0.21129938251527836,0.01,0.01397988981625267
4269,0.0,0.008199812435327858,24.83143186569214,1.0,0.21128986941348224,0.01,0.013965909926436417
4270,0.0,0.022470266881094658,24.844644784927368,1.0,0.21149275036815404,0.01,0.013951944016509982
4271,1.0,0.0,24.84475016593933,1.0,0.21149275036815404,0.01,0.013937992072493471
4272,0.0,0.027879153052766892,24.86032795906067,1.0,0.21158551339415385,0.01,0.013924054080420977
4273,0.0,0.013785360794012047,24.875725030899048,1.0,0.21165689019240191,0.01,0.013910130026340556
4274,0.0,0.001454818361750287,24.887277126312256,1.0,0.2116443097182675,0.01,0.013896219896314215
4275,0.0,0.01195268626702034,24.890741109848022,1.0,0.21183107044118968,0.01,0.013882323676417901
4276,0.0,0.014085317579427215,24.900969982147217,1.0,0.21199338331275036,0.01,0.013868441352741484
4277,0.0,0.004734334789832723,24.917118072509766,1.0,0.2119774379658202,0.01,0.013854572911388743
4278,0.0,0.004985764692738044,24.92397689819336,1.0,0.2119782665030394,0.01,0.013840718338477354
4279,0.0,0.0,24.92407202720642,1.0,0.2119782665030394,0.01,0.013826877620138877
4280,0.0,0.03865253665430787,24.934251070022583,1.0,0.2122555718992922,0.01,0.013813050742518738
4281,0.0,0.054920788044816815,24.972009897232056,1.0,0.2129655796057175,0.01,0.013799237691776219
4282,0.0,0.03297053010100354,24.98515510559082,1.0,0.21320514761952933,0.01,0.013785438454084442
4283,0.0,0.0009102362329694134,24.990164041519165,1.0,0.21321631390038587,0.01,0.013771653015630358
4284,0.0,0.0,24.99022102355957,1.0,0.21321631390038587,0.01,0.013757881362614728
4285,0.0,0.041017612533470305,25.02359104156494,1.0,0.2136916596392975,0.01,0.013744123481252113
4286,0.0,0.035392302016098276,25.033956050872803,1.0,0.2138500864363149,0.01,0.01373037935777086
4287,0.0,0.057241169332244254,25.04564619064331,1.0,0.21404785862558975,0.01,0.01371664897841309
4288,0.0,0.0,25.04573893547058,1.0,0.21404785862558975,0.01,0.013702932329434677
4289,0.0,0.0,25.04578995704651,1.0,0.21404785862558975,0.01,0.013689229397105242
4290,0.0,0.0,25.04583978652954,1.0,0.21404785862558975,0.01,0.013675540167708137
4291,0.0,0.0,25.045886993408203,1.0,0.21404785862558975,0.01,0.013661864627540429
4292,0.0,0.008788509505504187,25.065696954727173,1.0,0.21413981132693044,0.01,0.013648202762912889
4293,0.0,0.03797589636988122,25.07077407836914,1.0,0.21422023465506906,0.01,0.013634554560149977
4294,0.0,0.0018033739674810784,25.091511011123657,1.0,0.2142396117759049,0.01,0.013620920005589827
4295,0.0,0.020227671265153457,25.10393500328064,1.0,0.2142891054501775,0.01,0.013607299085584237
4296,0.0,0.012744419716017062,25.10741090774536,1.0,0.2144446424265452,0.01,0.013593691786498652
4297,0.0,0.0,25.107472896575928,1.0,0.2144446424265452,0.01,0.013580098094712154
4298,0.0,0.026753604298856537,25.119539976119995,1.0,0.21464047481417797,0.01,0.013566517996617442
4299,0.0,0.008640524429165084,25.13563108444214,1.0,0.214744387883966,0.01,0.013552951478620824
4300,0.0,0.0006675692557284094,25.148162126541138,1.0,0.21475175959130838,0.01,0.013539398527142203
4301,0.0,0.011184601125943348,25.160737991333008,1.0,0.21487138508090448,0.01,0.01352585912861506
4302,0.0,0.0,25.160815238952637,1.0,0.21487138508090448,0.01,0.013512333269486445
4303,0.0,0.04434056176605866,25.167888879776,1.0,0.21547712874390862,0.01,0.013498820936216958
4304,0.0,0.036732900098262335,25.170199155807495,1.0,0.21588689556680218,0.01,0.01348532211528074
4305,0.0,0.0,25.17028784751892,1.0,0.21588689556680218,0.01,0.01347183679316546
4306,0.0,0.026367491059795134,25.180420875549316,1.0,0.2160011395948186,0.01,0.013458364956372294
4307,0.0,0.007764006703280554,25.19430899620056,1.0,0.21611601578790407,0.01,0.013444906591415923
4308,0.0,0.05088132163566745,25.19970202445984,1.0,0.2157115120595306,0.01,0.013431461684824507
4309,0.0,0.018211281894282394,25.210057973861694,1.0,0.21571090776831242,0.01,0.013418030223139681
4310,0.0,0.03744060168411928,25.219038009643555,1.0,0.21606836955405517,0.01,0.013404612192916542
4311,0.0,0.034797227834273164,25.226866006851196,1.0,0.21643549832505476,0.01,0.013391207580723626
4312,0.0,0.020490876313346437,25.234904050827026,1.0,0.21630197015268643,0.01,0.013377816373142903
4313,0.0,0.016918443440621322,25.250612020492554,1.0,0.2162570552605268,0.01,0.01336443855676976
4314,0.0,0.01905730877673999,25.256903886795044,1.0,0.21641007176494714,0.01,0.01335107411821299
4315,0.0,0.06986950199181274,25.272397994995117,1.0,0.21709144040382453,0.01,0.013337723044094777
4316,1.0,0.0,25.27251696586609,1.0,0.21709144040382453,0.01,0.013324385321050682
4317,0.0,0.0,25.2725670337677,1.0,0.21709144040382453,0.01,0.01331106093572963
4318,0.0,0.034937072786526004,25.284780025482178,1.0,0.21746073969783702,0.01,0.013297749874793902
4319,0.0,0.017902573452025526,25.293195962905884,1.0,0.21719133820620196,0.01,0.013284452124919108
4320,0.0,0.032660491509315215,25.3081111907959,1.0,0.21746709252633306,0.01,0.013271167672794189
4321,0.0,0.0,25.30821394920349,1.0,0.21746709252633306,0.01,0.013257896505121394
4322,0.0,0.03753698684357182,25.330486059188843,1.0,0.21729397610794687,0.01,0.013244638608616273
4323,0.0,0.02309831027525372,25.341253995895386,1.0,0.21739491502412,0.01,0.013231393970007657
4324,0.0,0.015265745671543873,25.352215051651,1.0,0.21739539850096923,0.01,0.013218162576037648
4325,0.0,0.011658838011798107,25.368184089660645,1.0,0.21754533314943403,0.01,0.01320494441346161
4326,0.0,0.02253751551254527,25.383826971054077,1.0,0.21775610460603623,0.01,0.013191739469048148
4327,0.0,0.025685117919641565,25.40273690223694,1.0,0.21780397123004652,0.01,0.0131785477295791
4328,0.0,0.02933452338158865,25.412513971328735,1.0,0.21806639394907146,0.01,0.013165369181849521
4329,0.0,0.0,25.412622213363647,1.0,0.21806639394907146,0.01,0.013152203812667672
4330,0.0,0.009174857111772822,25.424756050109863,1.0,0.21808228176787436,0.01,0.013139051608855005
4331,0.0,0.019842419798477617,25.435248851776123,1.0,0.21819588118619682,0.01,0.01312591255724615
4332,0.0,0.02707670337029261,25.447904109954834,1.0,0.21846046061752744,0.01,0.013112786644688904
4333,0.0,0.004702804733721044,25.46329402923584,1.0,0.21843635547976226,0.01,0.013099673858044215
4334,0.0,0.007895083965110877,25.46401596069336,1.0,0.21855971616671713,0.01,0.01308657418418617
4335,0.0,0.0,25.464072942733765,1.0,0.21855971616671713,0.01,0.013073487610001983
4336,0.0,0.003676577819851539,25.489979028701782,1.0,0.2185726301802544,0.01,0.013060414122391981
4337,0.0,0.02720783925993686,25.500391006469727,1.0,0.21881929353466345,0.01,0.01304735370826959
4338,0.0,0.022789245248785117,25.51065182685852,1.0,0.2186818263621449,0.01,0.01303430635456132
4339,0.0,0.027672983614222768,25.519922018051147,1.0,0.21890326340147948,0.01,0.013021272048206758
4340,0.0,0.006423821823862894,25.534436225891113,1.0,0.21885025321378532,0.01,0.013008250776158551
4341,0.0,0.019779479479834272,25.543705224990845,1.0,0.2189213626407046,0.01,0.012995242525382393
4342,0.0,0.0005361057865276,25.54375410079956,1.0,0.21891298598779013,0.01,0.012982247282857011
4343,0.0,0.0022725494406467136,25.5461208820343,1.0,0.21891512400731822,0.01,0.012969265035574154
4344,0.0,0.013978861913910352,25.552597045898438,1.0,0.2189138541766762,0.01,0.012956295770538579
4345,0.0,0.019654969357541727,25.561102151870728,1.0,0.219085390288025,0.01,0.01294333947476804
4346,0.0,0.0025431856311266543,25.562361001968384,1.0,0.21904565301253867,0.01,0.012930396135293273
4347,0.0,0.010484112909633319,25.574825048446655,1.0,0.21918310710423866,0.01,0.01291746573915798
4348,0.0,0.2454295651883522,25.60464906692505,1.0,0.21784088417148909,0.01,0.012904548273418822
4349,0.0,0.01729920189606851,25.613540172576904,1.0,0.21773478204119023,0.01,0.012891643725145403
4350,0.0,0.0,25.613605976104736,1.0,0.21773478204119023,0.01,0.012878752081420258
