,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
6283,0.0,0.0,39.56007385253906,1.0,0.262603247205349,0.01,0.01
6284,0.0,0.0,39.56012582778931,1.0,0.262603247205349,0.01,0.01
6285,0.0,0.016409977393581965,39.572344064712524,1.0,0.2626951757845718,0.01,0.01
6286,-0.1,0.0,39.57239389419556,1.0,0.2626951757845718,0.01,0.01
6287,-0.1,0.005795590731965353,39.575371980667114,1.0,0.2627521388391616,0.01,0.01
6288,1.0,0.0,39.575514793395996,1.0,0.2627521388391616,0.01,0.01
6289,0.0,0.012882939208862021,39.58326983451843,1.0,0.26277377735920476,0.01,0.01
6290,0.0,0.015687156344328823,39.591954946517944,1.0,0.2629096635427317,0.01,0.01
6291,0.0,0.01347989455140719,39.604323863983154,1.0,0.2628574721286537,0.01,0.01
6292,0.0,0.0,39.60438299179077,1.0,0.2628574721286537,0.01,0.01
6293,0.0,0.0,39.60443902015686,1.0,0.2628574721286537,0.01,0.01
6294,0.0,0.0,39.60448980331421,1.0,0.2628574721286537,0.01,0.01
6295,0.0,0.007422495879379362,39.620805740356445,1.0,0.26288614885233824,0.01,0.01
6296,0.0,0.007811960786727794,39.63682508468628,1.0,0.262927598242521,0.01,0.01
6297,0.0,0.0,39.6368727684021,1.0,0.262927598242521,0.01,0.01
6298,0.0,0.012661193379939761,39.64833402633667,1.0,0.2629929896925983,0.01,0.01
6299,1.0,0.0,39.64844584465027,1.0,0.2629929896925983,0.01,0.01
6300,-0.1,0.0,39.64850568771362,1.0,0.2629929896925983,0.01,0.01
6301,-0.1,0.0,39.64855194091797,1.0,0.2629929896925983,0.01,0.01
6302,-0.1,0.0,39.648601770401,1.0,0.2629929896925983,0.01,0.01
6303,-0.1,0.01248058975666358,39.65470099449158,1.0,0.26301966801061066,0.01,0.01
6304,0.0,0.019176747307553033,39.66310501098633,1.0,0.26315808154954445,0.01,0.01
6305,-0.1,0.0,39.66318678855896,1.0,0.26315808154954445,0.01,0.01
6306,0.0,0.0,39.66322684288025,1.0,0.26315808154954445,0.01,0.01
6307,0.0,0.023316686101933645,39.67440676689148,1.0,0.26311476374705034,0.01,0.01
6308,0.0,0.009087870684519717,39.6889967918396,1.0,0.26303181007847165,0.01,0.01
6309,0.0,0.009476580773863263,39.69865083694458,1.0,0.263083085314628,0.01,0.01
6310,-0.1,0.0,39.698864698410034,1.0,0.263083085314628,0.01,0.01
6311,0.0,0.010060603452633987,39.707223892211914,1.0,0.26310907789746685,0.01,0.01
6312,-0.1,0.0,39.707273960113525,1.0,0.26310907789746685,0.01,0.01
6313,-0.1,0.0,39.707316875457764,1.0,0.26310907789746685,0.01,0.01
6314,0.0,0.011663028557591493,39.71546006202698,1.0,0.2631883207863095,0.01,0.01
6315,0.0,0.0,39.71550488471985,1.0,0.2631883207863095,0.01,0.01
6316,-0.1,0.023762903650557998,39.71658396720886,1.0,0.26298273714946135,0.01,0.01
6317,0.0,0.014464162924132246,39.725162982940674,1.0,0.2630105532176131,0.01,0.01
6318,0.0,0.0,39.725215911865234,1.0,0.2630105532176131,0.01,0.01
6319,0.0,0.08069568741449826,39.7540647983551,1.0,0.2640355630944032,0.01,0.01
6320,0.0,0.02011581196579859,39.76367998123169,1.0,0.264189935980141,0.01,0.01
6321,0.0,0.010353081438143619,39.77162170410156,1.0,0.26420443815647543,0.01,0.01
6322,-0.1,0.007872847422287083,39.77325892448425,1.0,0.2641428791085379,0.01,0.01
6323,0.0,0.0028874330501350923,39.79944896697998,1.0,0.2641432145995138,0.01,0.01
6324,-0.1,0.0,39.7996027469635,1.0,0.2641432145995138,0.01,0.01
6325,0.0,0.016371330926409855,39.80861186981201,1.0,0.264205062965309,0.01,0.01
6326,0.0,0.0,39.808650970458984,1.0,0.264205062965309,0.01,0.01
6327,0.0,0.0,39.808692932128906,1.0,0.264205062965309,0.01,0.01
6328,0.0,0.013362971165288118,39.81771683692932,1.0,0.26422193223050316,0.01,0.01
6329,0.0,0.019276098538091924,39.833019733428955,1.0,0.26397979889296364,0.01,0.01
6330,0.0,0.05413251663969897,39.86069989204407,1.0,0.26458416105146554,0.01,0.01
6331,0.0,0.014370577601640178,39.87316393852234,1.0,0.26445993626853315,0.01,0.01
6332,0.0,0.009233491579010905,39.88189482688904,1.0,0.26444471768055955,0.01,0.01
6333,-0.1,0.03051099395122367,39.89818596839905,1.0,0.2644394429980724,0.01,0.01
6334,0.0,0.0,39.89823794364929,1.0,0.2644394429980724,0.01,0.01
6335,-0.1,0.012527580069962269,39.90353775024414,1.0,0.2644811403445904,0.01,0.01
6336,-0.1,0.02542483862727052,39.9097421169281,1.0,0.26467597815641947,0.01,0.01
6337,-0.1,0.014574047761702139,39.91461396217346,1.0,0.2647708643224522,0.01,0.01
6338,0.0,0.01447796422331915,39.92184400558472,1.0,0.2648267540102031,0.01,0.01
6339,0.0,0.060985915218053605,39.95246887207031,1.0,0.26422492878621856,0.01,0.01
6340,0.0,0.021808348695084634,39.960590839385986,1.0,0.26431008697176717,0.01,0.01
6341,0.0,0.0,39.96064472198486,1.0,0.26431008697176717,0.01,0.01
6342,0.0,0.007247220782881418,39.98704290390015,1.0,0.2643104768365805,0.01,0.01
6343,0.0,0.02980203335004672,40.00825071334839,1.0,0.264351420839974,0.01,0.01
6344,0.0,0.022329850930497774,40.029969930648804,1.0,0.26452918107515605,0.01,0.01
6345,0.0,0.011118314089854975,40.04503083229065,1.0,0.2645784786225092,0.01,0.01
6346,0.0,0.0,40.04508996009827,1.0,0.2645784786225092,0.01,0.01
6347,0.0,0.0,40.04514503479004,1.0,0.2645784786225092,0.01,0.01
6348,-0.1,0.0,40.04519486427307,1.0,0.2645784786225092,0.01,0.01
6349,-0.1,0.033355298798134134,40.04785203933716,1.0,0.2647392836625485,0.01,0.01
6350,0.0,0.013548086666731685,40.056283712387085,1.0,0.26469522209853136,0.01,0.01
6351,0.0,0.014998807472289044,40.0663948059082,1.0,0.26482495531881156,0.01,0.01
6352,0.0,0.0,40.06644606590271,1.0,0.26482495531881156,0.01,0.01
6353,0.0,0.0,40.06649994850159,1.0,0.26482495531881156,0.01,0.01
6354,0.0,0.01686293487386821,40.07837390899658,1.0,0.26481636947801473,0.01,0.01
6355,-0.1,0.005560978753250123,40.08263969421387,1.0,0.26486879581664247,0.01,0.01
6356,-0.1,0.014749292357405741,40.09471106529236,1.0,0.2649925227190092,0.01,0.01
6357,-0.1,0.016383484465282747,40.10172700881958,1.0,0.26477205511847607,0.01,0.01
6358,0.0,0.017603867789236366,40.11461091041565,1.0,0.2649653657229728,0.01,0.01
6359,0.0,0.0,40.11466693878174,1.0,0.2649653657229728,0.01,0.01
6360,-0.1,0.0,40.114712953567505,1.0,0.2649653657229728,0.01,0.01
6361,-0.1,0.0319823351593589,40.125178813934326,1.0,0.26533902636368534,0.01,0.01
6362,0.0,0.012034706269191564,40.13959980010986,1.0,0.26544442594027556,0.01,0.01
6363,0.0,0.0,40.13964796066284,1.0,0.26544442594027556,0.01,0.01
6364,0.0,0.013882715764069797,40.15461993217468,1.0,0.2654996850221303,0.01,0.01
6365,0.0,0.013555721456452743,40.170323848724365,1.0,0.2656238157943559,0.01,0.01
6366,0.0,0.019069920069006263,40.17661786079407,1.0,0.2657782956256162,0.01,0.01
6367,0.0,0.008640439219343377,40.191133975982666,1.0,0.2657888473753527,0.01,0.01
6368,0.0,0.01524078475039381,40.20319676399231,1.0,0.2656746689117432,0.01,0.01
6369,-0.1,0.0,40.203243017196655,1.0,0.2656746689117432,0.01,0.01
6370,-0.1,0.0,40.20327877998352,1.0,0.2656746689117432,0.01,0.01
6371,-0.1,0.0,40.203465938568115,1.0,0.2656746689117432,0.01,0.01
6372,0.0,0.0,40.20352101325989,1.0,0.2656746689117432,0.01,0.01
6373,-0.1,0.03362730653295458,40.207135915756226,1.0,0.2658605842935073,0.01,0.01
6374,0.0,0.01388196750061016,40.21720480918884,1.0,0.2659241719211737,0.01,0.01
6375,0.0,0.013537807321922557,40.234898805618286,1.0,0.2659488953625519,0.01,0.01
6376,0.0,0.01512881560824253,40.24979496002197,1.0,0.2660197433396623,0.01,0.01
6377,0.0,0.006432936175829795,40.26438283920288,1.0,0.2660116703555562,0.01,0.01
6378,0.0,0.00720458520781897,40.27253293991089,1.0,0.2660251537235591,0.01,0.01
6379,0.0,0.012880650224813994,40.28264498710632,1.0,0.2660646031864324,0.01,0.01
6380,-0.1,0.00997523995551669,40.28660774230957,1.0,0.2661862790374396,0.01,0.01
6381,0.0,0.0,40.28665804862976,1.0,0.2661862790374396,0.01,0.01
6382,-0.1,0.0,40.2867329120636,1.0,0.2661862790374396,0.01,0.01
6383,0.0,0.010324519321108727,40.3000168800354,1.0,0.26617910788544574,0.01,0.01
6384,0.0,0.020862048709933384,40.31704592704773,1.0,0.2661119615620152,0.01,0.01
6385,0.0,0.0,40.317111015319824,1.0,0.2661119615620152,0.01,0.01
6386,0.0,0.0,40.31715989112854,1.0,0.2661119615620152,0.01,0.01
6387,-0.1,0.0,40.31719493865967,1.0,0.2661119615620152,0.01,0.01
6388,0.0,0.0,40.317240953445435,1.0,0.2661119615620152,0.01,0.01
6389,0.0,0.012207657213493095,40.32551980018616,1.0,0.2660427805387119,0.01,0.01
6390,0.0,0.0,40.325560092926025,1.0,0.2660427805387119,0.01,0.01
6391,-0.1,0.011442003808920659,40.3269739151001,1.0,0.2661360650547496,0.01,0.01
6392,0.0,0.007986465297168732,40.33722376823425,1.0,0.2661400638289002,0.01,0.01
6393,-0.1,0.0,40.337270975112915,1.0,0.2661400638289002,0.01,0.01
6394,-0.1,0.003976862374150736,40.33929705619812,1.0,0.26620220230349634,0.01,0.01
6395,0.0,0.012380910682081261,40.355456829071045,1.0,0.26625828638418797,0.01,0.01
6396,-0.1,0.011556286754510009,40.35568881034851,1.0,0.26624561377086564,0.01,0.01
6397,0.0,0.04439720687737038,40.37035584449768,1.0,0.26640027308795566,0.01,0.01
6398,0.0,0.0,40.37041878700256,1.0,0.26640027308795566,0.01,0.01
6399,-0.1,0.015348686842727777,40.37520885467529,1.0,0.26639685913228894,0.01,0.01
6400,0.0,0.010442733419482986,40.38856387138367,1.0,0.26643911918343494,0.01,0.01
6401,-0.1,0.0027606559560925253,40.40208983421326,1.0,0.26644764747089733,0.01,0.01
6402,0.0,0.0,40.40215182304382,1.0,0.26644764747089733,0.01,0.01
6403,-0.1,0.005418272294655302,40.40308499336243,1.0,0.266450485486989,0.01,0.01
6404,0.0,0.08249997233738879,40.427520990371704,1.0,0.26663829025184715,0.01,0.01
6405,-0.1,0.0,40.42768692970276,1.0,0.26663829025184715,0.01,0.01
6406,0.0,0.00661468530993875,40.439087867736816,1.0,0.2665700639424077,0.01,0.01
6407,0.0,0.016948378001066744,40.45874500274658,1.0,0.26678877115033195,0.01,0.01
6408,0.0,0.0,40.45880484580994,1.0,0.26678877115033195,0.01,0.01
6409,0.0,0.011341471347212622,40.47516393661499,1.0,0.26685769798384756,0.01,0.01
6410,0.0,0.016033015117099314,40.49696397781372,1.0,0.2670516344605685,0.01,0.01
6411,0.0,0.0,40.497018814086914,1.0,0.2670516344605685,0.01,0.01
6412,0.0,0.027614704069796256,40.510891914367676,1.0,0.2671651947203453,0.01,0.01
6413,0.0,0.010176125315229045,40.524333000183105,1.0,0.2671743366674262,0.01,0.01
6414,0.0,0.00362245675487571,40.55216193199158,1.0,0.2671690477874822,0.01,0.01
6415,-0.1,0.06830608723709332,40.55566191673279,1.0,0.2675070978786313,0.01,0.01
6416,0.0,0.019020901096834852,40.564767837524414,1.0,0.2675653052109832,0.01,0.01
6417,-0.1,0.05011126136339182,40.575039863586426,1.0,0.2677087191616694,0.01,0.01
6418,-0.1,0.0,40.57530069351196,1.0,0.2677087191616694,0.01,0.01
6419,0.0,0.018360394198514873,40.587554931640625,1.0,0.26778111107882696,0.01,0.01
6420,-0.1,0.020497564230558915,40.59287881851196,1.0,0.26802061910299363,0.01,0.01
6421,-0.1,0.005081749668415448,40.59493708610535,1.0,0.2679412167644246,0.01,0.01
6422,-0.1,0.0012263793822530622,40.59547281265259,1.0,0.2679603789422723,0.01,0.01
6423,0.0,0.0,40.59552574157715,1.0,0.2679603789422723,0.01,0.01
6424,0.0,0.0,40.59557771682739,1.0,0.2679603789422723,0.01,0.01
6425,0.0,0.01750939153040426,40.60493206977844,1.0,0.2680408363771002,0.01,0.01
6426,0.0,0.017431172445673354,40.614457845687866,1.0,0.2681132815466145,0.01,0.01
6427,0.0,0.0,40.61450695991516,1.0,0.2681132815466145,0.01,0.01
6428,-0.1,0.009436321487236138,40.61851382255554,1.0,0.2680608616319937,0.01,0.01
6429,0.0,0.012711706109322818,40.628978967666626,1.0,0.2680997995586938,0.01,0.01
6430,-0.1,0.03423033175647788,40.63561701774597,1.0,0.2681509009688065,0.01,0.01
6431,-0.1,0.0,40.63566589355469,1.0,0.2681509009688065,0.01,0.01
6432,0.0,0.0223922482702755,40.64230704307556,1.0,0.26829488500621357,0.01,0.01
6433,0.0,0.0047458757167863075,40.65254878997803,1.0,0.2683229070895387,0.01,0.01
6434,0.0,0.01383973218975132,40.66790986061096,1.0,0.2684676197244389,0.01,0.01
6435,0.0,0.0,40.66795587539673,1.0,0.2684676197244389,0.01,0.01
6436,0.0,0.021415315343999097,40.68938493728638,1.0,0.2683088178809189,0.01,0.01
6437,0.0,0.014923861172488173,40.701722860336304,1.0,0.2683500944684267,0.01,0.01
6438,-0.1,0.0,40.70177102088928,1.0,0.2683500944684267,0.01,0.01
6439,0.0,0.013668658441236492,40.71566104888916,1.0,0.268452920469524,0.01,0.01
6440,0.0,0.011149157844721702,40.73695993423462,1.0,0.268341425374562,0.01,0.01
6441,-0.1,0.0021649652103344352,40.73706388473511,1.0,0.26837525295597353,0.01,0.01
6442,-0.1,0.002697944189981507,40.7459819316864,1.0,0.26838355127355573,0.01,0.01
6443,-0.1,0.00013463603263216828,40.74635887145996,1.0,0.2683814475855459,0.01,0.01
6444,-0.1,0.0,40.74640893936157,1.0,0.2683814475855459,0.01,0.01
6445,1.0,0.0,40.746464014053345,1.0,0.2683814475855459,0.01,0.01
6446,0.0,0.0,40.74651384353638,1.0,0.2683814475855459,0.01,0.01
6447,0.0,0.01690924394872184,40.75393486022949,1.0,0.2684138732875312,0.01,0.01
6448,0.0,0.008852889056286839,40.761329889297485,1.0,0.26845419896591,0.01,0.01
6449,-0.1,0.0,40.76138496398926,1.0,0.26845419896591,0.01,0.01
6450,0.0,0.0,40.761430978775024,1.0,0.26845419896591,0.01,0.01
6451,0.0,0.012964234828446192,40.770076751708984,1.0,0.2685719120272875,0.01,0.01
6452,0.0,0.009743817084250428,40.77656173706055,1.0,0.2685837090377466,0.01,0.01
6453,0.0,0.010503316023430437,40.78293299674988,1.0,0.2685869506285342,0.01,0.01
6454,-0.1,0.007915064937971769,40.78386306762695,1.0,0.2686304260050697,0.01,0.01
6455,0.0,0.016046929402692117,40.7956600189209,1.0,0.26855662582760165,0.01,0.01
6456,0.0,0.009057343699828857,40.80879592895508,1.0,0.2686110292553599,0.01,0.01
6457,1.0,0.0,40.808881759643555,1.0,0.2686110292553599,0.01,0.01
6458,-0.1,0.0,40.8089280128479,1.0,0.2686110292553599,0.01,0.01
6459,0.0,0.003520823973720638,40.82124376296997,1.0,0.2686090128177609,0.01,0.01
6460,-0.1,0.0,40.821319818496704,1.0,0.2686090128177609,0.01,0.01
6461,-0.1,0.0,40.82137084007263,1.0,0.2686090128177609,0.01,0.01
6462,-0.1,0.0,40.821430921554565,1.0,0.2686090128177609,0.01,0.01
6463,0.0,0.013270874722262169,40.83627986907959,1.0,0.26862760085924386,0.01,0.01
6464,0.0,0.013756521463534538,40.844828844070435,1.0,0.26865832078952917,0.01,0.01
6465,0.0,0.026058090455324555,40.86839699745178,1.0,0.2688776341781221,0.01,0.01
6466,1.0,0.0,40.86848568916321,1.0,0.2688776341781221,0.01,0.01
6467,-0.1,0.031408421931685346,40.87390089035034,1.0,0.2688815836050227,0.01,0.01
6468,1.0,0.0,40.8740029335022,1.0,0.2688815836050227,0.01,0.01
6469,0.0,0.0,40.87404680252075,1.0,0.2688815836050227,0.01,0.01
6470,-0.1,0.0,40.87410092353821,1.0,0.2688815836050227,0.01,0.01
6471,0.0,0.0,40.874149799346924,1.0,0.2688815836050227,0.01,0.01
6472,0.0,0.00827127741258643,40.88128876686096,1.0,0.26886512852183697,0.01,0.01
6473,0.0,0.016714767699627597,40.89731287956238,1.0,0.2690381143466294,0.01,0.01
6474,0.0,0.01735487319386242,40.91307282447815,1.0,0.2692103040175965,0.01,0.01
6475,0.0,0.004054700278706802,40.92043375968933,1.0,0.26920379072396816,0.01,0.01
6476,0.0,0.0,40.920477867126465,1.0,0.26920379072396816,0.01,0.01
6477,-0.1,0.02323021793182589,40.9206919670105,1.0,0.26918242279259175,0.01,0.01
6478,0.0,0.024628969977417703,40.928966760635376,1.0,0.26938855814659096,0.01,0.01
6479,-0.1,0.050096415600114144,40.93229103088379,1.0,0.2698233964640307,0.01,0.01
6480,0.0,0.015220676715822223,40.94587993621826,1.0,0.26996784105229765,0.01,0.01
6481,1.0,0.0,40.94600582122803,1.0,0.26996784105229765,0.01,0.01
6482,-0.1,0.009137770577573326,40.956095933914185,1.0,0.26982506338702306,0.01,0.01
6483,-0.1,0.007192928215149608,40.96186184883118,1.0,0.2697126738836613,0.01,0.01
6484,0.0,0.008162966001185656,40.97199296951294,1.0,0.2697320043176027,0.01,0.01
6485,-0.1,0.0,40.972073793411255,1.0,0.2697320043176027,0.01,0.01
6486,0.0,0.0,40.97212481498718,1.0,0.2697320043176027,0.01,0.01
6487,0.0,0.0070814103796461025,40.987144947052,1.0,0.26970299011506144,0.01,0.01
6488,-0.1,0.00797756740079869,40.989859104156494,1.0,0.269578340624424,0.01,0.01
6489,-0.1,0.004747546780813627,41.00752091407776,1.0,0.26961459052479253,0.01,0.01
6490,0.0,0.009442921665393456,41.01766586303711,1.0,0.26962883555710215,0.01,0.01
6491,-0.1,0.004713384878599174,41.025266885757446,1.0,0.2695659104570174,0.01,0.01
6492,-0.1,0.014454480137962564,41.03391885757446,1.0,0.26965530311521485,0.01,0.01
6493,-0.1,0.03515807811007157,41.04595875740051,1.0,0.2700790064705822,0.01,0.01
6494,-0.1,0.003010810174000844,41.04942488670349,1.0,0.27003196256161344,0.01,0.01
6495,0.0,0.013015146215714535,41.065746784210205,1.0,0.27006717511869427,0.01,0.01
6496,0.0,0.01018072274789017,41.0743567943573,1.0,0.2700872368890219,0.01,0.01
6497,0.0,0.019395932958105655,41.08469295501709,1.0,0.27024284391442177,0.01,0.01
6498,0.0,0.02065853477866854,41.10015678405762,1.0,0.2704617730275591,0.01,0.01
6499,0.0,0.00711512431589912,41.12676668167114,1.0,0.27048861805998964,0.01,0.01
6500,-0.1,0.0020035292769347846,41.13042688369751,1.0,0.2704573129150375,0.01,0.01
6501,0.0,0.0,41.13047695159912,1.0,0.2704573129150375,0.01,0.01
6502,-0.1,0.013235170450914949,41.136131048202515,1.0,0.27035012847013096,0.01,0.01
6503,-0.1,0.015759328952028126,41.13758087158203,1.0,0.27047430408452766,0.01,0.01
6504,0.0,0.004679231667737482,41.14571690559387,1.0,0.27047469469623664,0.01,0.01
6505,-0.1,0.0,41.14576482772827,1.0,0.27047469469623664,0.01,0.01
6506,0.0,0.020423025813076173,41.152482986450195,1.0,0.27048105552118396,0.01,0.01
6507,0.0,0.016251500929592738,41.16368794441223,1.0,0.2706316912029234,0.01,0.01
6508,-0.1,0.010871418971471897,41.1654577255249,1.0,0.2707308636793211,0.01,0.01
6509,-0.1,0.00607947801997925,41.173518657684326,1.0,0.2707868289476356,0.01,0.01
6510,0.0,0.02272007426668521,41.186105728149414,1.0,0.2707011870993204,0.01,0.01
6511,-0.1,0.0,41.18616700172424,1.0,0.2707011870993204,0.01,0.01
6512,0.0,0.013017295943978213,41.19586396217346,1.0,0.27059070115110273,0.01,0.01
6513,-0.1,0.012386170712426356,41.201499938964844,1.0,0.27042135737653444,0.01,0.01
6514,0.0,0.0,41.2015380859375,1.0,0.27042135737653444,0.01,0.01
6515,0.0,0.0,41.201584815979004,1.0,0.27042135737653444,0.01,0.01
6516,0.0,0.014391079794704664,41.209051847457886,1.0,0.27044858459757204,0.01,0.01
6517,0.0,0.0,41.209136724472046,1.0,0.27044858459757204,0.01,0.01
6518,0.0,0.0,41.20923066139221,1.0,0.27044858459757204,0.01,0.01
6519,-0.1,0.02841703915906879,41.210062742233276,1.0,0.27054610245623223,0.01,0.01
6520,-0.1,0.0,41.21013593673706,1.0,0.27054610245623223,0.01,0.01
6521,-0.1,0.008467741605692549,41.21785497665405,1.0,0.2706567237063132,0.01,0.01
6522,0.0,0.011403304352676558,41.23830986022949,1.0,0.2707403271854415,0.01,0.01
6523,0.0,0.05414083902586406,41.25129294395447,1.0,0.2708368489007562,0.01,0.01
6524,-0.1,0.018281867874953325,41.25892877578735,1.0,0.27101566374163,0.01,0.01
6525,-0.1,0.0,41.25900101661682,1.0,0.27101566374163,0.01,0.01
6526,-0.1,0.01892577650101636,41.25909972190857,1.0,0.2710102807743829,0.01,0.01
6527,0.0,0.0,41.25915288925171,1.0,0.2710102807743829,0.01,0.01
6528,0.0,0.014132217532724922,41.269181966781616,1.0,0.27103837571211536,0.01,0.01
6529,0.0,0.0,41.269253730773926,1.0,0.27103837571211536,0.01,0.01
6530,0.0,0.00786305887325317,41.27901887893677,1.0,0.2710008759633078,0.01,0.01
6531,0.0,0.0032229734671882435,41.30519390106201,1.0,0.2709988340904912,0.01,0.01
6532,0.0,0.014476581698247032,41.31405687332153,1.0,0.27105258654184206,0.01,0.01
6533,0.0,0.01169068500465864,41.32361888885498,1.0,0.2711196052299918,0.01,0.01
6534,-0.1,0.025500808624282747,41.33543086051941,1.0,0.27074632494033946,0.01,0.01
6535,-0.1,0.056942556014548396,41.33695983886719,1.0,0.2708818393954637,0.01,0.01
6536,0.0,0.016045025176342764,41.357250928878784,1.0,0.27095653589132984,0.01,0.01
6537,0.0,0.06923602757022138,41.38563394546509,1.0,0.27008025724447565,0.01,0.01
6538,0.0,0.026288751060355886,41.41550278663635,1.0,0.27001072359525585,0.01,0.01
6539,1.0,0.0,41.41561794281006,1.0,0.27001072359525585,0.01,0.01
6540,0.0,0.010477548819641136,41.42286992073059,1.0,0.2700721004701264,0.01,0.01
6541,-0.1,0.005728780332422939,41.42965388298035,1.0,0.2701616126628205,0.01,0.01
6542,0.0,0.015297069867570401,41.45228385925293,1.0,0.2700458901851554,0.01,0.01
6543,-0.1,0.0,41.45249891281128,1.0,0.2700458901851554,0.01,0.01
6544,-0.1,0.009086287650911753,41.453181982040405,1.0,0.27004414508340124,0.01,0.01
6545,0.0,0.057397532900157755,41.47389483451843,1.0,0.26984832921815083,0.01,0.01
6546,0.0,0.015013786762453157,41.48585081100464,1.0,0.2698486617865356,0.01,0.01
6547,0.0,0.0,41.48589587211609,1.0,0.2698486617865356,0.01,0.01
6548,-0.1,0.0021649652103344352,41.48594093322754,1.0,0.26981483420512414,0.01,0.01
6549,1.0,0.0,41.48602795600891,1.0,0.26981483420512414,0.01,0.01
6550,1.0,0.0,41.48611497879028,1.0,0.26981483420512414,0.01,0.01
6551,-0.1,0.0019146139376057247,41.48670482635498,1.0,0.2698447500478992,0.01,0.01
6552,0.0,0.028251692191718955,41.50549077987671,1.0,0.27017003010912943,0.01,0.01
6553,0.0,0.004824934789870727,41.514068841934204,1.0,0.2701732176963332,0.01,0.01
6554,0.0,0.014065969388517952,41.52236580848694,1.0,0.27008557612082773,0.01,0.01
